Metric,FedAvg (Baseline),SR-FedAvg (Without Top-k),SR-FedAvg + Top-k
Final Test Accuracy,0.5952 ± 0.0023,0.4510 ± 0.0008,0.4502 ± 0.0013
Best Test Accuracy,0.5952,0.4510,0.4502
Final Train Loss,1.1079 ± 0.0020,1.5342 ± 0.0023,1.5348 ± 0.0021
Best Train Loss,1.1079,1.5342,1.5348
Convergence Round,50,50,50
